,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
2012,Persistence Service,_SE57Q-cdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.044522437723423,4.392317422778761
2013,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF2,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.044522437723423,4.392317422778761
2014,Inventory Service,_SEu7lecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
2015,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
2016,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
2017,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2018,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2019,Inventory Service,_SFGvbecdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2020,Comment Item Filter,_SFACROcdEeet0YmmfbMwkw,CF3,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2021,Region Item Filter,_SE56vucdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2022,Region Item Filter,_SE-zUecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2023,Region Item Filter,_SFETNucdEeet0YmmfbMwkw,CF1,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2024,Category Item Filter,_SFLB7-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2025,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2026,Bid and Buy Service,_SFS9COcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2027,Bid and Buy Service,_SFS9qOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2028,Item Management Service,_SFS8XucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2029,Item Management Service,_SFS8_ucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2030,Item Management Service,_SFS9nucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2031,Recommendation Item Filter,_SFS8rOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393249,2.1972245773362196,3.169925001442312
2032,Recommendation Item Filter,_SFS9TOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393249,2.1972245773362196,3.169925001442312
2033,Recommendation Item Filter,_SFS97OcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393249,2.1972245773362196,3.169925001442312
2034,Region Item Filter,_SFS8lecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2035,Region Item Filter,_SFS9NecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2036,Region Item Filter,_SFS91ecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2037,Past Sales Item Filter,_SFS8hucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2038,Past Sales Item Filter,_SFS9JucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2039,Past Sales Item Filter,_SFS9xucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2040,Item Management Service,_SFNdhucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2041,Item Management Service,_SFNeJucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2042,Inventory Service,_SFNdmOcdEeet0YmmfbMwkw,CF3,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2043,Inventory Service,_SFNeOOcdEeet0YmmfbMwkw,CF3,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2044,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2045,Last Second Sales Item Filter,_SFODducdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2046,Buy Now Item Filter,_SFNds-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2047,Seller Reputation Item Filter,_SFNdwucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2048,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2049,Seller Reputation Item Filter,_SFODkOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2050,Future Sales Item Filter,_SFNd2ecdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2051,Future Sales Item Filter,_SFODp-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2052,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2053,Item Management Service,_SFOElOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2054,Item Management Service,_SFOFNOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2055,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2056,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2057,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2058,Last Second Sales Item Filter,_SFOEFucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2059,Last Second Sales Item Filter,_SFOEtucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2060,Last Second Sales Item Filter,_SFOFVucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2061,Buy Now Item Filter,_SFOEIecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2062,Seller Reputation Item Filter,_SFOEMOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2063,Buy Now Item Filter,_SFOEwecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2064,Seller Reputation Item Filter,_SFOE0OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2065,Buy Now Item Filter,_SFOFYecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2066,Seller Reputation Item Filter,_SFOFcOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2067,Future Sales Item Filter,_SFOER-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2068,Future Sales Item Filter,_SFOE5-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2069,Future Sales Item Filter,_SFOFh-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2070,Bid and Buy Service,_SFOrc-cdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2071,Bid and Buy Service,_SFOsE-cdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2072,Bid and Buy Service,_SFSU9ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2073,Bid and Buy Service,_SFSVlecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2074,Item Management Service,_SFOraecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2075,Item Management Service,_SFOsCecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2076,Item Management Service,_SFSU6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2077,Item Management Service,_SFSVi-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2078,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2079,Reputation Service,_SFSWQecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2080,Region Item Filter,_SFOroOcdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2081,Region Item Filter,_SFOsQOcdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2082,Region Item Filter,_SFSVIucdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2083,Region Item Filter,_SFSVwucdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2084,Item Management Service,_SFSWy-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2085,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2086,Last Second Sales Item Filter,_SFSW7ecdEeet0YmmfbMwkw,CF2,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2087,Comment Item Filter,_SFS8AOcdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2088,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2089,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2090,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2091,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2092,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2093,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2094,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2095,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF1,37.8,3.35606682624419,6.148170459575759,1.5774917998372253,3.632309102625542,5.24031432933371
2096,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2097,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2098,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2099,Authentication Service,_SEwwpOcdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2100,Authentication Service,_SExXkecdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2101,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2102,Authentication Service,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2103,Authentication Service,_SEymC-cdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2104,Query Service,_SEviuucdEeet0YmmfbMwkw,CF2,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
2105,Authentication Service,_SE4FQucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2106,Authentication Service,_SE4F4ucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2107,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
2108,Last Second Sales Item Filter,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2109,Buy Now Item Filter,_SEu7sOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2110,Availability Item Filter,_SEvizucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2111,Seller Reputation Item Filter,_SEvi2OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2112,Comment Item Filter,_SEu7xecdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2113,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF1,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2114,Past Sales Item Filter,_SEvixOcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2115,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2116,Bid and Buy Service,_SEwJr-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2117,Bid and Buy Service,_SEwwp-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2118,Persistence Service,_SEwJwecdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
2119,Persistence Service,_SEwwuecdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
2120,Item Management Service,_SEwJpecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2121,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2122,Availability Item Filter,_SEwwz-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2123,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2124,Authentication Service,_SEzM_ucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2125,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2126,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
2127,Persistence Service,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
2128,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2129,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2130,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2131,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2132,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2133,Comment Item Filter,_SExXzOcdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2134,Authentication Service,_SEz0R-cdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2135,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2136,Bid and Buy Service,_SE7Io-cdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2137,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2138,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2139,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2140,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2141,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2142,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2143,Reputation Service,_SE3efucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2144,Inventory Service,_SEwJt-cdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2145,Availability Item Filter,_SE56uecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2146,Availability Item Filter,_SE-zTOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2147,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF1,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2148,Past Sales Item Filter,_SFETJ-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2149,Past Sales Item Filter,_SFLBz-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
2150,Query Service,_SEu7oecdEeet0YmmfbMwkw,CF1,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
2151,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2152,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2153,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2154,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2155,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2156,Comment Item Filter,_SEuUfecdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
2157,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,54.0,3.7797631496846193,7.3484692283495345,1.7323937598229686,3.9889840465642745,5.754887502163468
2158,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2159,Seller Reputation Item Filter,_SEzz3OcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2160,Seller Reputation Item Filter,_SEuUd-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2161,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2162,Region Item Filter,_SEz0d-cdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
2163,Authentication Service,_SE0bNecdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2164,Authentication Service,_SE1B8ucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2165,Authentication Service,_SE1CkucdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
2166,Query Service,_SE2Qd-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
2167,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
2168,Query Service,_SE3ehucdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
2169,Item Management Service,_SE2QWecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2170,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2171,Item Management Service,_SE3eaOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2172,Seller Reputation Item Filter,_SE23HucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2173,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2174,Seller Reputation Item Filter,_SE3epOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
2175,Query Service,_SE4FWecdEeet0YmmfbMwkw,CF2,54.0,3.7797631496846193,7.3484692283495345,1.7323937598229686,3.9889840465642745,5.754887502163468
2176,Authentication Service,_SE23iecdEeet0YmmfbMwkw,CF1,37.8,3.35606682624419,6.148170459575759,1.5774917998372253,3.632309102625542,5.24031432933371
2177,Bid and Buy Service,_SE4F5ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2178,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2179,Bid and Buy Service,_SE1B9ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
2180,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.044522437723423,4.392317422778761
2181,Reputation Service,_SE4FUecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2182,Inventory Service,_SE23lOcdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
2183,Comment Item Filter,_SE3equcdEeet0YmmfbMwkw,CF2,10.5,2.1897595699439445,3.24037034920393,1.021189299069938,2.3513752571634776,3.3923174227787602
2184,Last Second Sales Item Filter,_SE3eiucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
